,price,retail_price,units_sold,uses_ad_boosts,rating,rating_five_count,rating_four_count,rating_three_count,rating_two_count,rating_one_count,badges_count,badge_local_product,badge_product_quality,badge_fast_shipping,product_variation_inventory,shipping_option_price,shipping_is_express,countries_shipped_to,inventory_total,has_urgency_banner,merchant_rating_count,merchant_rating,merchant_has_profile_picture,tag_quality,tag_count,title_localised,com_same_name,subtitle_rating,discount_rate,merch_pop_proc,color__Blue,color__Pink,color__RED,color__Rose red,color__applegreen,color__apricot,color__army,color__army green,color__beige,color__black,color__black & blue,color__black & stripe,color__black & yellow,color__blackwhite,color__blue,color__blue & pink,color__blue & white,color__blue blue,color__brown,color__brown & yellow,color__burgundy,color__camel,color__claret,color__coolblack,color__coralred,color__darkgreen,color__denimblue,color__dual,color__dustypink,color__gold,color__gray & white,color__green,color__grey,color__greysnakeskinprint,color__ivory,color__jasper,color__lakeblue,color__light green,color__lightgray,color__lightgreen,color__lightgrey,color__lightpurple,color__lightred,color__lightyellow,color__mintgreen,color__nude,color__offblack,color__offwhite,color__orange,color__orange & other,color__other,color__otherprint,color__pink,color__pink & black,color__pink & blue,color__pink & grey,color__pink & white,color__prussianblue,color__purple,color__rainbow,color__red,color__red & blue,color__red & yellow,color__redgold,color__silver,color__star,color__tan,color__violet,color__watermelonred,color__white,color__white & black,color__white & red,color__whiteother,color__whitestripe,color__wine,color__wine red,color__yellow,size__M,size__OTHER,size__S,size__XL,size__XS,size__XXL,size__XXS,size__XXXS,size__XXXXL,size__XXXXXL,country__CN,country__GB,country__SG,country__US,country__VE
250,6.0,13,20000,1,3.85,0.5088967971530249,0.16281138790035588,0.13612099644128114,0.05516014234875445,0.13701067615658363,0,0,0,0,50,2,0,40,50,1.0,15076,4.084969487927832,0,0.5,19,1,1,1,0.5384615384615384,0.07455558503581852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
251,5.0,33,100000,0,3.98,0.4976430488070201,0.2056711871781855,0.1545434766843136,0.06534193922692001,0.0768003481035608,0,0,0,0,50,1,0,41,50,,366898,4.036080872613097,0,0.5,19,1,1,1,0.8484848484848485,0.03758265239930444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
252,16.0,14,100,1,4.05,0.524390243902439,0.21951219512195122,0.13414634146341464,0.024390243902439025,0.0975609756097561,0,0,0,0,50,5,0,36,50,1.0,514,4.217898832684825,0,0.5,19,1,1,1,-0.14285714285714285,0.15953307392996108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
253,13.0,11,100,0,3.91,0.6363636363636364,0.09090909090909091,0.0,0.09090909090909091,0.18181818181818182,0,0,0,0,50,3,0,28,50,,38,3.4736842105263164,0,0.4,18,1,1,0,-0.18181818181818182,0.2894736842105263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
254,9.0,34,100,1,3.14,0.2857142857142857,0.21428571428571427,0.10714285714285714,0.14285714285714285,0.25,0,0,0,0,50,3,0,40,50,1.0,1472,3.5346467391304346,0,0.7,13,1,1,1,0.7352941176470589,0.019021739130434784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
255,7.0,6,100,1,3.64,0.36363636363636365,0.36363636363636365,0.0,0.09090909090909091,0.18181818181818182,0,0,0,0,50,2,0,104,50,,855,4.264327485380116,0,0.4,16,1,1,1,-0.16666666666666666,0.012865497076023392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
256,6.0,6,20000,0,3.96,0.5237628613424792,0.1634002939735424,0.15605095541401273,0.06246937775600196,0.09431651151396374,0,0,0,0,50,2,0,40,50,,45964,3.998651118266469,0,0.4,16,1,1,0,0.0,0.08880863284309459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
257,8.0,7,10000,1,3.71,0.4186046511627907,0.21040974529346623,0.1583610188261351,0.08859357696567,0.12403100775193798,0,0,0,0,50,2,0,35,50,,12974,3.965700632033297,0,0.7,23,1,1,1,-0.14285714285714285,0.06960073994142131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
258,4.7,17,100,1,4.0,0.4,0.3,0.2,0.1,0.0,0,0,0,0,3,1,0,43,50,,80093,4.006692220293909,0,0.7,16,1,1,1,0.723529411764706,0.00012485485622963305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
259,4.0,4,10000,1,3.45,0.35694050991501414,0.21175637393767704,0.14943342776203966,0.09135977337110482,0.1905099150141643,0,0,0,0,46,1,0,45,50,1.0,21412,4.149262096020923,0,0.3,16,1,1,1,0.0,0.06594433028208481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
260,8.0,7,5000,1,3.57,0.3592233009708738,0.20711974110032363,0.20388349514563106,0.10679611650485436,0.12297734627831715,0,0,0,0,50,2,0,41,50,1.0,5365,3.9459459459459465,0,0.7,19,1,1,1,-0.14285714285714285,0.0575955265610438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
261,16.0,59,1000,1,3.5,0.36486486486486486,0.1981981981981982,0.1891891891891892,0.06306306306306306,0.18468468468468469,0,0,0,0,50,4,0,43,50,,3743,3.89714133048357,0,0.3,15,1,0,0,0.7288135593220338,0.05931071333155223,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
262,11.0,10,100,0,3.29,0.34210526315789475,0.13157894736842105,0.21052631578947367,0.10526315789473684,0.21052631578947367,0,0,0,0,50,3,0,80,50,1.0,168,3.7321428571428568,0,0.6,17,1,1,1,-0.1,0.2261904761904762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
263,5.77,5,10000,0,3.85,0.46749654218533887,0.19847856154910096,0.15318118948824344,0.0784923928077455,0.10235131396957123,0,0,0,0,50,2,0,43,50,,19735,3.975069673169496,0,0.7,24,1,1,1,-0.15399999999999991,0.1465416772232075,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
264,8.0,84,10000,0,4.19,0.5645555857569992,0.21282957325360152,0.12122859472682794,0.05218809459092145,0.049198151671649905,1,0,1,0,50,3,0,37,50,1.0,80713,4.1878136111902675,0,0.2,17,1,1,1,0.9047619047619048,0.045581257046572426,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
265,14.0,13,100,0,4.5,0.7256637168141593,0.1504424778761062,0.061946902654867256,0.02654867256637168,0.035398230088495575,1,0,1,0,50,3,0,40,50,1.0,7627,4.0477251868362405,0,0.6,28,1,1,0,-0.07692307692307693,0.014815786023338141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
266,6.0,26,100,0,3.25,0.16666666666666666,0.16666666666666666,0.5,0.08333333333333333,0.08333333333333333,0,0,0,0,50,2,0,40,50,1.0,99,3.646464646464647,0,0.7,17,1,1,1,0.7692307692307693,0.12121212121212122,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
267,13.0,11,100,1,4.0,0.75,0.0,0.0,0.0,0.25,0,0,0,0,29,3,0,42,50,,45151,4.0329560807069615,0,0.6,19,1,0,0,-0.18181818181818182,8.859161480365884e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
268,11.0,50,20000,0,4.22,0.5719249478804725,0.21959694232105628,0.11257817929117443,0.04378040305767894,0.05211952744961779,1,0,1,0,50,3,0,43,50,,36361,3.9675201452105284,0,0.7,24,1,1,1,0.78,0.07915073842853607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
269,4.0,4,5000,0,3.39,0.34227330779054915,0.16475095785440613,0.1979565772669221,0.13026819923371646,0.16475095785440613,0,0,0,0,7,1,0,48,50,,32168,3.8845436458592384,0,0.7,15,1,0,0,0.0,0.024340959960208904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
270,5.77,16,1000,0,3.72,0.4090247452692867,0.2197962154294032,0.16593886462882096,0.08879184861717612,0.11644832605531295,0,0,0,0,50,2,0,44,50,,6570,4.220091324200913,0,0.6,16,1,1,1,0.639375,0.1045662100456621,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
271,9.0,50,20000,0,4.17,0.5799180327868853,0.18360655737704917,0.125,0.047540983606557376,0.06393442622950819,0,0,0,0,50,3,0,41,50,,15106,4.007149477028995,0,0.6,19,1,1,1,0.82,0.1615252217661856,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
272,11.0,16,10000,1,3.75,0.4514501891551072,0.17906683480453972,0.16393442622950818,0.07440100882723834,0.13114754098360656,0,0,0,0,50,2,0,42,50,,120781,4.15239979798147,1,0.5,16,1,1,1,0.3125,0.013131204411289855,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
273,7.0,6,50,0,4.0,0.75,0.0,0.0,0.0,0.25,0,0,0,0,50,2,0,139,50,,34,4.352941176470588,0,0.5,12,1,1,1,-0.16666666666666666,0.11764705882352941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
274,9.0,22,1000,1,4.24,0.6030534351145038,0.19083969465648856,0.10687022900763359,0.04580152671755725,0.05343511450381679,0,0,0,0,7,3,0,51,50,,4516,4.231842338352524,0,0.7,21,1,1,0,0.5909090909090909,0.029007971656333037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
275,5.8100000000000005,34,1000,1,3.54,0.35185185185185186,0.14814814814814814,0.3148148148148148,0.05555555555555555,0.12962962962962962,0,0,0,0,2,2,0,43,50,,80093,4.006692220293909,0,0.6,19,1,1,0,0.8291176470588235,0.0006742162236400184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
276,11.0,59,100,0,3.66,0.35714285714285715,0.25,0.17857142857142858,0.125,0.08928571428571429,0,0,0,0,50,3,0,54,50,1.0,4811,4.194554146747039,0,0.5,20,1,1,1,0.8135593220338984,0.011639991685720224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
277,11.0,10,20000,0,3.69,0.45601851851851855,0.1648148148148148,0.14814814814814814,0.07222222222222222,0.1587962962962963,0,0,0,0,50,2,0,37,50,1.0,5281,4.023291043363,1,0.5,14,1,1,1,-0.1,0.40901344442340465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
278,8.0,7,5000,1,3.53,0.4052511415525114,0.1917808219178082,0.1278538812785388,0.07990867579908675,0.1952054794520548,0,0,0,0,50,3,0,42,50,1.0,2510,3.9035856573705177,0,0.7,18,1,1,1,-0.14285714285714285,0.349003984063745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
279,11.0,10,10000,0,3.65,0.4360033030553262,0.17299752270850538,0.15483071841453344,0.07844756399669695,0.15772089182493806,0,0,0,0,50,3,0,46,50,1.0,78616,4.310432990739798,0,0.3,19,1,1,1,-0.1,0.030807978019741528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
280,6.0,6,5000,0,4.07,0.5213270142180095,0.22156398104265404,0.13507109004739337,0.052132701421800945,0.06990521327014218,0,0,0,0,50,2,0,24,50,,10474,3.908535421042582,0,0.8,13,1,1,0,0.0,0.08058048501050219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
281,5.0,6,5000,0,4.07,0.5351941747572816,0.20024271844660194,0.13592233009708737,0.05218446601941747,0.07645631067961164,0,0,0,0,50,1,0,41,50,1.0,32778,4.048355604368783,0,0.5,13,1,1,1,0.16666666666666666,0.025138812618219538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
282,6.0,6,5000,1,3.92,0.5024630541871922,0.1839080459770115,0.1444991789819376,0.06732348111658457,0.10180623973727422,0,0,0,0,50,2,0,38,50,,1411,3.9234585400425233,0,0.4,11,1,1,1,0.0,0.4316087880935507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
283,8.0,7,5000,1,4.02,0.5051837888784166,0.1998114985862394,0.1696512723845429,0.05937794533459001,0.06597549481621112,0,0,0,0,50,2,0,43,50,1.0,42919,4.105967054218412,0,0.5,28,1,1,1,-0.14285714285714285,0.024720986043477246,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
284,13.0,26,100,0,4.06,0.5752212389380531,0.1415929203539823,0.13274336283185842,0.07079646017699115,0.07964601769911504,0,0,0,0,50,3,0,35,50,,3682,4.4630635524171645,0,0.0,17,1,1,1,0.5,0.03068984247691472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
285,11.0,10,100,0,3.73,0.4090909090909091,0.22727272727272727,0.18181818181818182,0.045454545454545456,0.13636363636363635,0,0,0,0,5,3,0,68,50,,1746,4.024054982817868,0,0.1,18,0,1,1,-0.1,0.012600229095074456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
286,5.65,25,10000,0,3.65,0.430622009569378,0.17703349282296652,0.15550239234449761,0.0861244019138756,0.1507177033492823,0,0,0,0,50,1,0,43,50,,23465,4.01760068186661,1,0.4,20,1,0,1,0.774,0.017813765182186234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
287,4.83,51,50,1,2.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,3,1,0,39,50,,57,3.8245614035087723,0,0.8,17,1,1,1,0.9052941176470588,0.017543859649122806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
288,8.0,16,10000,0,4.04,0.4845814977973568,0.2460667086217747,0.15607300188797987,0.048458149779735685,0.06482064191315293,0,0,0,0,9,2,0,43,50,1.0,3665,4.194270122783084,0,0.4,17,1,0,0,0.5,0.4335607094133697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
289,3.0,3,100,1,4.29,0.6206896551724138,0.22413793103448276,0.05172413793103448,0.034482758620689655,0.06896551724137931,1,0,1,0,5,1,0,34,50,1.0,1050,3.883809523809524,0,0.8,19,1,1,1,0.0,0.05523809523809524,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
290,8.0,7,50,0,3.88,0.625,0.125,0.0,0.0,0.25,0,0,0,0,1,2,0,25,50,,334,3.736526946107785,0,0.5,19,0,1,1,-0.14285714285714285,0.023952095808383235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
291,13.0,14,10000,0,3.74,0.44891640866873067,0.18885448916408668,0.1480908152734778,0.08204334365325078,0.13209494324045407,0,0,0,0,50,3,0,18,50,,5466,3.9410903768752283,0,0.7,19,1,1,1,0.07142857142857142,0.3545554335894621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
292,11.0,88,5000,0,4.1,0.5409511228533685,0.21334214002642007,0.12417437252311757,0.04689564068692206,0.07463672391017173,0,0,0,0,25,3,0,35,50,,35751,4.0221532264831765,1,0.5,19,1,1,1,0.875,0.04234846577718106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
